State,Date,Confirmed,Deaths,Recovered
Alaska,2020-09-13,6268,44,2377.0
Alaska,2020-09-14,6343,44,2377.0
Alaska,2020-09-15,6384,44,2402.0
Alaska,2020-09-16,6432,44,2407.0
Alaska,2020-09-17,6537,44,2408.0
Alaska,2020-09-18,6644,45,2422.0
Alaska,2020-09-19,6729,45,2438.0
Alaska,2020-09-20,6822,45,2438.0
Alaska,2020-09-21,6892,45,2439.0
Alaska,2020-09-22,6936,45,2668.0
Alaska,2020-09-23,7004,45,2731.0
Alaska,2020-09-24,7132,46,2731.0
Alaska,2020-09-25,7254,52,3042.0
Alaska,2020-09-26,7367,52,3267.0
Alaska,2020-09-27,7481,56,3502.0
Alaska,2020-09-28,7597,56,3771.0
Alaska,2020-09-29,7722,56,4324.0
Alaska,2020-09-30,7824,56,4555.0
Alaska,2020-10-01,7948,57,4838.0
Alaska,2020-10-02,8073,57,5042.0
Alaska,2020-10-03,8217,58,5199.0
Alaska,2020-10-04,8405,58,5281.0
Alaska,2020-10-05,8613,58,5455.0
Alaska,2020-10-06,8752,58,5455.0
Alaska,2020-10-07,8878,59,5626.0
Alaska,2020-10-08,9005,60,5672.0
Alaska,2020-10-09,9182,60,5734.0
Alaska,2020-10-10,9431,60,5761.0
Alaska,2020-10-11,9686,60,5789.0
Alaska,2020-10-12,9877,60,5802.0
Alaska,2020-10-13,10028,60,5909.0
Alaska,2020-10-14,10170,64,5950.0
Alaska,2020-10-15,10323,65,6066.0
Alaska,2020-10-16,10549,66,6237.0
Alaska,2020-10-17,10760,67,6448.0
Alaska,2020-10-18,10980,67,6488.0
Alaska,2020-10-19,11182,67,6516.0
Alaska,2020-10-20,11391,67,6681.0
Alaska,2020-10-21,11602,68,6751.0
Alaska,2020-10-22,11835,68,6812.0
Alaska,2020-10-23,12113,68,6915.0
Alaska,2020-10-24,12485,68,6939.0
Alaska,2020-10-25,13008,68,6946.0
Alaska,2020-10-26,13356,68,6948.0
Alaska,2020-10-27,14798,70,7016.0
Alaska,2020-10-28,15155,71,7067.0
Alaska,2020-10-29,15522,77,7094.0
Alaska,2020-10-30,15908,81,7096.0
Alaska,2020-10-31,16355,82,7099.0
Alaska,2020-11-01,16705,83,7104.0
Alaska,2020-11-02,17057,84,7110.0
Alaska,2020-11-03,17448,84,7113.0
Alaska,2020-11-04,17860,84,7124.0
Alaska,2020-11-05,18174,84,7125.0
Alaska,2020-11-06,18699,84,7122.0
Alaska,2020-11-07,19306,84,7157.0
Alaska,2020-11-08,19826,84,7161.0
Alaska,2020-11-09,20300,84,7161.0
Alaska,2020-11-10,20832,92,7161.0
Alaska,2020-11-11,21331,96,7160.0
Alaska,2020-11-12,21812,96,7161.0
Alaska,2020-11-13,22405,97,7161.0
Alaska,2020-11-14,23153,98,7162.0
Alaska,2020-11-15,23814,98,7164.0
Alaska,2020-11-16,24399,98,7165.0
Alaska,2020-11-17,25041,100,7165.0
Alaska,2020-11-18,25588,100,7165.0
Alaska,2020-11-19,26081,101,7165.0
Alaska,2020-11-20,26544,101,7165.0
Alaska,2020-11-21,27224,102,7165.0
Alaska,2020-11-22,27773,103,7165.0
Alaska,2020-11-23,28273,103,7165.0
Alaska,2020-11-24,28863,116,7165.0
American Samoa,2020-04-12,0,0,
American Samoa,2020-04-13,0,0,
American Samoa,2020-04-14,0,0,
American Samoa,2020-04-15,0,0,
American Samoa,2020-04-16,0,0,
American Samoa,2020-04-17,0,0,
American Samoa,2020-04-18,0,0,
American Samoa,2020-04-19,0,0,
American Samoa,2020-04-20,0,0,
American Samoa,2020-04-21,0,0,
American Samoa,2020-04-22,0,0,
American Samoa,2020-04-23,0,0,
American Samoa,2020-04-24,0,0,
American Samoa,2020-04-25,0,0,
American Samoa,2020-04-26,0,0,
American Samoa,2020-04-27,0,0,
American Samoa,2020-04-28,0,0,
American Samoa,2020-04-29,0,0,
American Samoa,2020-04-30,0,0,0.0
American Samoa,2020-05-01,0,0,0.0
American Samoa,2020-05-02,0,0,0.0
American Samoa,2020-05-03,0,0,0.0
American Samoa,2020-05-04,0,0,0.0
American Samoa,2020-05-05,0,0,
American Samoa,2020-05-06,0,0,
American Samoa,2020-05-07,0,0,
American Samoa,2020-05-08,0,0,
American Samoa,2020-05-09,0,0,
American Samoa,2020-05-10,0,0,
American Samoa,2020-05-11,0,0,
American Samoa,2020-05-12,0,0,
American Samoa,2020-05-13,0,0,
American Samoa,2020-05-14,0,0,
American Samoa,2020-05-15,0,0,
American Samoa,2020-05-16,0,0,
American Samoa,2020-05-17,0,0,
American Samoa,2020-05-18,0,0,
American Samoa,2020-05-19,0,0,
American Samoa,2020-05-20,0,0,
American Samoa,2020-05-21,0,0,
American Samoa,2020-05-22,0,0,
American Samoa,2020-05-23,0,0,
American Samoa,2020-05-24,0,0,
American Samoa,2020-05-25,0,0,
American Samoa,2020-05-26,0,0,
American Samoa,2020-05-27,0,0,
American Samoa,2020-05-28,0,0,
American Samoa,2020-05-29,0,0,
American Samoa,2020-05-30,0,0,
American Samoa,2020-05-31,0,0,
American Samoa,2020-06-01,0,0,
American Samoa,2020-06-02,0,0,
American Samoa,2020-06-03,0,0,
American Samoa,2020-06-04,0,0,
American Samoa,2020-06-05,0,0,
American Samoa,2020-06-06,0,0,
American Samoa,2020-06-07,0,0,
American Samoa,2020-06-08,0,0,
American Samoa,2020-06-09,0,0,
American Samoa,2020-06-10,0,0,
American Samoa,2020-06-11,0,0,
American Samoa,2020-06-12,0,0,
American Samoa,2020-06-13,0,0,
American Samoa,2020-06-14,0,0,
American Samoa,2020-06-15,0,0,
American Samoa,2020-06-16,0,0,
American Samoa,2020-06-17,0,0,
American Samoa,2020-06-18,0,0,
American Samoa,2020-06-19,0,0,
American Samoa,2020-06-20,0,0,
American Samoa,2020-06-21,0,0,
American Samoa,2020-06-22,0,0,
American Samoa,2020-06-23,0,0,
American Samoa,2020-06-24,0,0,
American Samoa,2020-06-25,0,0,
American Samoa,2020-06-26,0,0,
American Samoa,2020-06-27,0,0,
American Samoa,2020-06-28,0,0,
American Samoa,2020-06-29,0,0,
American Samoa,2020-06-30,0,0,
American Samoa,2020-07-01,0,0,
American Samoa,2020-07-02,0,0,
American Samoa,2020-07-03,0,0,
American Samoa,2020-07-04,0,0,
American Samoa,2020-07-05,0,0,
American Samoa,2020-07-06,0,0,
American Samoa,2020-07-07,0,0,
American Samoa,2020-07-08,0,0,
American Samoa,2020-07-09,0,0,
American Samoa,2020-07-10,0,0,
American Samoa,2020-07-11,0,0,
American Samoa,2020-07-12,0,0,
American Samoa,2020-07-13,0,0,
American Samoa,2020-07-14,0,0,
American Samoa,2020-07-15,0,0,
American Samoa,2020-07-16,0,0,
American Samoa,2020-07-17,0,0,
American Samoa,2020-07-18,0,0,
American Samoa,2020-07-19,0,0,
American Samoa,2020-07-20,0,0,
American Samoa,2020-07-21,0,0,
American Samoa,2020-07-22,0,0,
American Samoa,2020-07-23,0,0,
American Samoa,2020-07-24,0,0,
American Samoa,2020-07-25,0,0,
American Samoa,2020-07-26,0,0,
American Samoa,2020-07-27,0,0,
American Samoa,2020-07-28,0,0,
American Samoa,2020-07-29,0,0,
American Samoa,2020-07-30,0,0,
American Samoa,2020-07-31,0,0,
American Samoa,2020-08-01,0,0,
American Samoa,2020-08-02,0,0,
American Samoa,2020-08-03,0,0,
American Samoa,2020-08-04,0,0,
American Samoa,2020-08-05,0,0,
American Samoa,2020-08-06,0,0,
American Samoa,2020-08-07,0,0,
American Samoa,2020-08-08,0,0,
American Samoa,2020-08-09,0,0,
American Samoa,2020-08-10,0,0,
American Samoa,2020-08-11,0,0,
American Samoa,2020-08-12,0,0,
American Samoa,2020-08-13,0,0,
American Samoa,2020-08-14,0,0,
American Samoa,2020-08-15,0,0,
American Samoa,2020-08-16,0,0,
American Samoa,2020-08-17,0,0,
American Samoa,2020-08-18,0,0,
American Samoa,2020-08-19,0,0,
American Samoa,2020-08-20,0,0,
American Samoa,2020-08-21,0,0,
American Samoa,2020-08-22,0,0,
American Samoa,2020-08-23,0,0,
American Samoa,2020-08-24,0,0,
American Samoa,2020-08-25,0,0,
American Samoa,2020-08-26,0,0,
American Samoa,2020-08-27,0,0,
American Samoa,2020-08-28,0,0,
American Samoa,2020-08-29,0,0,
American Samoa,2020-08-30,0,0,
American Samoa,2020-08-31,0,0,
American Samoa,2020-09-01,0,0,
American Samoa,2020-09-02,0,0,
American Samoa,2020-09-03,0,0,
American Samoa,2020-09-04,0,0,
American Samoa,2020-09-05,0,0,
American Samoa,2020-09-06,0,0,
American Samoa,2020-09-07,0,0,
American Samoa,2020-09-08,0,0,
American Samoa,2020-09-09,0,0,
American Samoa,2020-09-10,0,0,
American Samoa,2020-09-11,0,0,
American Samoa,2020-09-12,0,0,
American Samoa,2020-09-13,0,0,
American Samoa,2020-09-14,0,0,
American Samoa,2020-09-15,0,0,
American Samoa,2020-09-16,0,0,
American Samoa,2020-09-17,0,0,
American Samoa,2020-09-18,0,0,
American Samoa,2020-09-19,0,0,
American Samoa,2020-09-20,0,0,
American Samoa,2020-09-21,0,0,
American Samoa,2020-09-22,0,0,
American Samoa,2020-09-23,0,0,
American Samoa,2020-09-24,0,0,
American Samoa,2020-09-25,0,0,
American Samoa,2020-09-26,0,0,
American Samoa,2020-09-27,0,0,
American Samoa,2020-09-28,0,0,
American Samoa,2020-09-29,0,0,
American Samoa,2020-09-30,0,0,
American Samoa,2020-10-01,0,0,
American Samoa,2020-10-02,0,0,
American Samoa,2020-10-03,0,0,
American Samoa,2020-10-04,0,0,
American Samoa,2020-10-05,0,0,
American Samoa,2020-10-06,0,0,
American Samoa,2020-10-07,0,0,
American Samoa,2020-10-08,0,0,
American Samoa,2020-10-09,0,0,
American Samoa,2020-10-10,0,0,
American Samoa,2020-10-11,0,0,
American Samoa,2020-10-12,0,0,
American Samoa,2020-10-13,0,0,
American Samoa,2020-10-14,0,0,
American Samoa,2020-10-15,0,0,
American Samoa,2020-10-16,0,0,
American Samoa,2020-10-17,0,0,
American Samoa,2020-10-18,0,0,
American Samoa,2020-10-19,0,0,
American Samoa,2020-10-20,0,0,
American Samoa,2020-10-21,0,0,
American Samoa,2020-10-22,0,0,
American Samoa,2020-10-23,0,0,
American Samoa,2020-10-24,0,0,
American Samoa,2020-10-25,0,0,
American Samoa,2020-10-26,0,0,
American Samoa,2020-10-27,0,0,
American Samoa,2020-10-28,0,0,
American Samoa,2020-10-29,0,0,
American Samoa,2020-10-30,0,0,
American Samoa,2020-10-31,0,0,
American Samoa,2020-11-01,0,0,
American Samoa,2020-11-02,0,0,
American Samoa,2020-11-03,0,0,
American Samoa,2020-11-04,0,0,
American Samoa,2020-11-05,0,0,
American Samoa,2020-11-06,0,0,
American Samoa,2020-11-07,0,0,
American Samoa,2020-11-08,0,0,
American Samoa,2020-11-09,0,0,
American Samoa,2020-11-10,0,0,
American Samoa,2020-11-11,0,0,
American Samoa,2020-11-12,0,0,
American Samoa,2020-11-13,0,0,
American Samoa,2020-11-14,0,0,
American Samoa,2020-11-15,0,0,
American Samoa,2020-11-16,0,0,
American Samoa,2020-11-17,0,0,
American Samoa,2020-11-18,0,0,
American Samoa,2020-11-19,0,0,
American Samoa,2020-11-20,0,0,
American Samoa,2020-11-21,0,0,
American Samoa,2020-11-22,0,0,
American Samoa,2020-11-23,0,0,
American Samoa,2020-11-24,0,0,
Arizona,2020-04-12,3542,115,
Arizona,2020-04-13,3705,122,
Arizona,2020-04-14,3809,131,249.0
Arizona,2020-04-15,3964,142,385.0
Arizona,2020-04-16,4237,150,460.0
Arizona,2020-04-17,4511,169,539.0
Arizona,2020-04-18,4724,180,539.0
Arizona,2020-04-19,4933,184,994.0
Arizona,2020-04-20,5068,191,1155.0
Arizona,2020-04-21,5256,208,1155.0
Arizona,2020-04-22,5473,231,1265.0
Arizona,2020-04-23,5772,249,1282.0
Arizona,2020-04-24,6045,266,1313.0
Arizona,2020-04-25,6286,273,1345.0
Arizona,2020-04-26,6534,275,1383.0
Arizona,2020-04-27,6725,275,1418.0
Arizona,2020-04-28,6955,275,1450.0
Arizona,2020-04-29,7209,308,1475.0
Arizona,2020-04-30,7655,320,1499.0
Arizona,2020-05-01,7969,330,1528.0
Arizona,2020-05-02,8364,330,1565.0
Arizona,2020-05-03,8640,362,1597.0
Arizona,2020-05-04,8924,362,1632.0
Arizona,2020-05-05,9305,395,1671.0
Arizona,2020-05-06,9707,426,1693.0
Arizona,2020-05-07,9945,450,1722.0
Arizona,2020-05-08,10526,517,1747.0
Arizona,2020-05-09,10960,532,2684.0
Arizona,2020-05-10,11119,536,2775.0
Arizona,2020-05-11,11383,542,2852.0
Arizona,2020-05-12,11736,562,2909.0
Arizona,2020-05-13,12216,595,2979.0
Arizona,2020-05-14,12674,624,3074.0
Arizona,2020-05-15,13169,651,3145.0
Arizona,2020-05-16,13666,679,3357.0
Arizona,2020-05-17,13945,680,3450.0
Arizona,2020-05-18,14208,687,3570.0
Arizona,2020-05-19,14576,705,3693.0
Arizona,2020-05-20,14906,747,3773.0
Arizona,2020-05-21,15348,764,3872.0
Arizona,2020-05-22,15624,775,3949.0
Arizona,2020-05-23,16053,801,4033.0
Arizona,2020-05-24,16377,801,4132.0
Arizona,2020-05-25,16575,807,4204.0
Arizona,2020-05-26,16864,810,4297.0
Arizona,2020-05-27,17318,834,4361.0
Arizona,2020-05-28,17877,860,4452.0
Arizona,2020-05-29,18472,886,4551.0
Arizona,2020-05-30,19258,904,4657.0
Arizona,2020-05-31,19936,907,4761.0
Arizona,2020-06-01,20129,918,4869.0
Arizona,2020-06-02,21264,943,4967.0
Arizona,2020-06-03,22356,983,5076.0
Arizona,2020-06-04,22886,999,5172.0
Arizona,2020-06-05,24439,1015,5298.0
Arizona,2020-06-06,25451,1043,5399.0
Arizona,2020-06-07,26989,1051,5517.0
Arizona,2020-06-08,27678,1053,5639.0
Arizona,2020-06-09,28296,1076,5764.0
Arizona,2020-06-10,29852,1101,5851.0
Arizona,2020-06-11,31267,1135,5980.0
Arizona,2020-06-12,33039,1156,5980.0
Arizona,2020-06-13,34660,1189,6209.0
Arizona,2020-06-14,35706,1191,6333.0
Arizona,2020-06-15,36844,1203,6462.0
Arizona,2020-06-16,39185,1228,6598.0
Arizona,2020-06-17,40937,1249,6715.0
Arizona,2020-06-18,43445,1283,6863.0
Arizona,2020-06-19,46910,1321,7018.0
Arizona,2020-06-20,50127,1346,7196.0
Arizona,2020-06-21,52591,1349,7387.0
Arizona,2020-06-22,54599,1351,7581.0
Arizona,2020-06-23,58378,1396,7746.0
Arizona,2020-06-24,60190,1467,7936.0
Arizona,2020-06-25,63281,1495,8139.0
Arizona,2020-06-26,66659,1536,8389.0
Arizona,2020-06-27,70124,1580,8659.0
Arizona,2020-06-28,73920,1594,8926.0
Arizona,2020-06-29,74545,1598,9179.0
Arizona,2020-06-30,79228,1645,9411.0
Arizona,2020-07-01,84105,1725,9715.0
Arizona,2020-07-02,87445,1764,10137.0
Arizona,2020-07-03,91872,1798,10478.0
Arizona,2020-07-04,94567,1817,10903.0
Arizona,2020-07-05,98103,1825,11361.0
Arizona,2020-07-06,101455,1829,11836.0
Arizona,2020-07-07,105094,1927,12260.0
Arizona,2020-07-08,108614,1963,12803.0
Arizona,2020-07-09,112671,2038,13341.0
Arizona,2020-07-10,116892,2082,13853.0
Arizona,2020-07-11,119930,2151,14394.0
Arizona,2020-07-12,122467,2237,14829.0
Arizona,2020-07-13,123824,2246,15254.0
Arizona,2020-07-14,128097,2337,15678.0
Arizona,2020-07-15,131354,2434,16155.0
Arizona,2020-07-16,134613,2492,16684.0
Arizona,2020-07-17,138523,2583,17184.0
Arizona,2020-07-18,141265,2730,17661.0
Arizona,2020-07-19,143624,2761,18149.0
Arizona,2020-07-20,145183,2784,18518.0
Arizona,2020-07-21,148683,2918,18863.0
Arizona,2020-07-22,150609,2974,19293.0
Arizona,2020-07-23,152944,3063,19737.0
Arizona,2020-07-24,156301,3143,20171.0
Arizona,2020-07-25,160041,3286,20566.0
Arizona,2020-07-26,162014,3305,20978.0
Arizona,2020-07-27,163827,3304,21321.0
Arizona,2020-07-28,165934,3408,21626.0
Arizona,2020-07-29,168273,3454,21994.0
Arizona,2020-07-30,170798,3626,22358.0
Arizona,2020-07-31,174010,3694,22714.0
Arizona,2020-08-01,177002,3747,23064.0
Arizona,2020-08-02,178467,3765,23413.0
Arizona,2020-08-03,179497,3779,23702.0
Arizona,2020-08-04,180505,3845,23944.0
Arizona,2020-08-05,182203,3932,24222.0
Arizona,2020-08-06,183656,4002,24531.0
Arizona,2020-08-07,185053,4081,24815.0
Arizona,2020-08-08,186107,4137,25163.0
Arizona,2020-08-09,186923,4150,25527.0
Arizona,2020-08-10,187523,4154,25848.0
Arizona,2020-08-11,188737,4199,26102.0
Arizona,2020-08-12,189443,4347,26418.0
Arizona,2020-08-13,190794,4383,26736.0
Arizona,2020-08-14,191721,4423,27029.0
Arizona,2020-08-15,192654,4492,27339.0
Arizona,2020-08-16,193537,4506,27582.0
Arizona,2020-08-17,194005,4506,27800.0
Arizona,2020-08-18,194920,4529,28027.0
Arizona,2020-08-19,195557,4634,28233.0
Arizona,2020-08-20,196280,4684,28471.0
Arizona,2020-08-21,196899,4688,28731.0
Arizona,2020-08-22,197895,4756,28932.0
Arizona,2020-08-23,198103,4771,29147.0
Arizona,2020-08-24,198414,4771,29341.0
Arizona,2020-08-25,199273,4792,29526.0
Arizona,2020-08-26,199459,4896,29734.0
Arizona,2020-08-27,200139,4929,29939.0
Arizona,2020-08-28,200658,4978,30123.0
Arizona,2020-08-29,201287,5007,30331.0
Arizona,2020-08-30,201661,5030,30539.0
Arizona,2020-08-31,201835,5029,30682.0
Arizona,2020-09-01,202342,5044,30841.0
Arizona,2020-09-02,202861,5065,31021.0
Arizona,2020-09-03,203953,5130,31201.0
Arizona,2020-09-04,204681,5171,31384.0
Arizona,2020-09-05,205517,5207,31548.0
Arizona,2020-09-06,205767,5221,31721.0
Arizona,2020-09-07,205964,5219,31866.0
Arizona,2020-09-08,206045,5221,32003.0
Arizona,2020-09-09,206541,5251,32151.0
Arizona,2020-09-10,207002,5273,32310.0
Arizona,2020-09-11,207523,5288,32472.0
Arizona,2020-09-12,208128,5315,32628.0
Arizona,2020-09-13,208512,5322,32817.0
Arizona,2020-09-14,208725,5322,32975.0
Arizona,2020-09-15,209209,5344,33095.0
Arizona,2020-09-16,209907,5371,33250.0
Arizona,2020-09-17,211660,5409,33381.0
Arizona,2020-09-18,212942,5451,33526.0
Arizona,2020-09-19,213551,5467,33668.0
Arizona,2020-09-20,214021,5477,33835.0
Arizona,2020-09-21,214251,5478,33946.0
Arizona,2020-09-22,214846,5498,34053.0
Arizona,2020-09-23,215284,5525,34227.0
Arizona,2020-09-24,215852,5559,34393.0
Arizona,2020-09-25,216367,5587,34564.0
Arizona,2020-09-26,216826,5622,34730.0
Arizona,2020-09-27,217237,5623,34872.0
Arizona,2020-09-28,217510,5624,34998.0
Arizona,2020-09-29,218184,5632,35125.0
Arizona,2020-09-30,218507,5650,35261.0
Arizona,2020-10-01,219212,5674,35411.0
Arizona,2020-10-02,219763,5693,35553.0
Arizona,2020-10-03,220399,5705,35696.0
Arizona,2020-10-04,220754,5706,35838.0
Arizona,2020-10-05,221070,5707,36007.0
Arizona,2020-10-06,221934,5713,36167.0
Arizona,2020-10-07,222538,5733,36336.0
Arizona,2020-10-08,223401,5743,36534.0
Arizona,2020-10-09,224084,5746,36723.0
Arizona,2020-10-10,224978,5759,36920.0
Arizona,2020-10-11,225575,5759,37110.0
Arizona,2020-10-12,226050,5759,37287.0
Arizona,2020-10-13,226734,5767,37403.0
Arizona,2020-10-14,227635,5772,37586.0
Arizona,2020-10-15,228748,5789,37782.0
Arizona,2020-10-16,229486,5806,37994.0
Arizona,2020-10-17,230459,5824,38193.0
Arizona,2020-10-18,231149,5827,38384.0
Arizona,2020-10-19,231897,5830,38553.0
Arizona,2020-10-20,232937,5837,38705.0
Arizona,2020-10-21,233912,5854,38883.0
Arizona,2020-10-22,234906,5859,39089.0
Arizona,2020-10-23,235882,5865,39306.0
Arizona,2020-10-24,236772,5869,39525.0
Arizona,2020-10-25,238163,5874,39742.0
Arizona,2020-10-26,238964,5875,39920.0
Arizona,2020-10-27,240122,5891,40169.0
Arizona,2020-10-28,241165,5905,40426.0
Arizona,2020-10-29,242480,5918,40697.0
Arizona,2020-10-30,244045,5934,40906.0
Arizona,2020-10-31,245946,5979,41159.0
Arizona,2020-11-01,247473,5979,41398.0
Arizona,2020-11-02,248139,5982,41589.0
Arizona,2020-11-03,249818,6020,41776.0
Arizona,2020-11-04,250633,6059,42039.0
Arizona,2020-11-05,252768,6087,42317.0
Arizona,2020-11-06,254764,6109,42652.0
Arizona,2020-11-07,257384,6147,42950.0
Arizona,2020-11-08,259264,6164,43232.0
Arizona,2020-11-09,259699,6164,43460.0
Arizona,2020-11-10,263133,6192,43682.0
Arizona,2020-11-11,265163,6228,43990.0
Arizona,2020-11-12,266562,6240,44363.0
Arizona,2020-11-13,269577,6257,44675.0
Arizona,2020-11-14,273053,6300,45036.0
Arizona,2020-11-15,275436,6302,45400.0
Arizona,2020-11-16,276912,6302,45737.0
Arizona,2020-11-17,279896,6312,46103.0
Arizona,2020-11-18,283102,6365,46521.0
Arizona,2020-11-19,287225,6384,46951.0
Arizona,2020-11-20,291696,6427,47383.0
Arizona,2020-11-21,295334,6457,47890.0
Arizona,2020-11-22,299665,6464,48380.0
Arizona,2020-11-23,302324,6464,48807.0
Arizona,2020-11-24,306868,6515,49234.0
Arkansas,2020-04-12,1280,27,367.0
Arkansas,2020-04-13,1410,29,391.0
Arkansas,2020-04-14,1498,32,427.0
Arkansas,2020-04-15,1569,33,489.0
Arkansas,2020-04-16,1620,37,548.0
Arkansas,2020-04-17,1695,37,593.0
Arkansas,2020-04-18,1744,38,703.0
Arkansas,2020-04-19,1781,39,721.0
Arkansas,2020-04-20,1973,41,749.0
Arkansas,2020-04-21,1990,42,809.0
Arkansas,2020-04-22,2276,42,863.0
Arkansas,2020-04-23,2599,45,902.0
Arkansas,2020-04-24,2810,47,929.0
Arkansas,2020-04-25,2911,48,964.0
Arkansas,2020-04-26,3001,51,985.0
Arkansas,2020-04-27,3069,51,987.0
Arkansas,2020-04-28,3127,57,1146.0
Arkansas,2020-04-29,3193,57,1249.0
Arkansas,2020-04-30,3281,61,1305.0
Arkansas,2020-05-01,3337,64,1973.0
Arkansas,2020-05-02,3372,72,1987.0
Arkansas,2020-05-03,3437,76,1999.0
Arkansas,2020-05-04,3491,80,2016.0
Arkansas,2020-05-05,3525,83,2041.0
Arkansas,2020-05-06,3611,87,2109.0
Arkansas,2020-05-07,3703,87,2123.0
Arkansas,2020-05-08,3747,88,2159.0
Arkansas,2020-05-09,3747,88,2968.0
Arkansas,2020-05-10,4012,91,2968.0
Arkansas,2020-05-11,4043,94,3149.0
Arkansas,2020-05-12,4164,95,3220.0
Arkansas,2020-05-13,4236,97,3220.0
Arkansas,2020-05-14,4366,98,3277.0
Arkansas,2020-05-15,4463,98,3390.0
Arkansas,2020-05-16,4578,98,3472.0
Arkansas,2020-05-17,4759,98,3590.0
Arkansas,2020-05-18,4813,100,3645.0
Arkansas,2020-05-19,4923,102,3739.0
Arkansas,2020-05-20,5003,107,3852.0
Arkansas,2020-05-21,5458,110,3915.0
Arkansas,2020-05-22,5612,113,4029.0
Arkansas,2020-05-23,5775,115,4029.0
Arkansas,2020-05-24,5922,116,4148.0
Arkansas,2020-05-25,6029,117,4249.0
Arkansas,2020-05-26,6180,119,4332.0
Arkansas,2020-05-27,6277,120,4424.0
Arkansas,2020-05-28,6538,125,4583.0
Arkansas,2020-05-29,6777,132,4583.0
Arkansas,2020-05-30,7013,133,5166.0
Arkansas,2020-05-31,7253,133,5275.0
Arkansas,2020-06-01,7443,133,5401.0
Arkansas,2020-06-02,7818,136,5401.0
Arkansas,2020-06-03,8067,142,5717.0
Arkansas,2020-06-04,8425,151,5717.0
Arkansas,2020-06-05,8651,152,5919.0
Arkansas,2020-06-06,9101,154,6266.0
Arkansas,2020-06-07,9426,154,6424.0
Arkansas,2020-06-08,9740,155,6424.0
Arkansas,2020-06-09,10080,161,6875.0
Arkansas,2020-06-10,10368,165,7116.0
Arkansas,2020-06-11,10816,171,7351.0
Arkansas,2020-06-12,11547,176,7607.0
Arkansas,2020-06-13,12095,177,7607.0
Arkansas,2020-06-14,12501,179,8110.0
Arkansas,2020-06-15,12917,182,8352.0
Arkansas,2020-06-16,13191,188,8352.0
Arkansas,2020-06-17,13606,197,8996.0
Arkansas,2020-06-18,13928,208,9376.0
Arkansas,2020-06-19,14631,214,9712.0
Arkansas,2020-06-20,15142,224,10082.0
Arkansas,2020-06-21,15561,225,10082.0
Arkansas,2020-06-22,16083,227,10793.0
Arkansas,2020-06-23,16678,237,11220.0
Arkansas,2020-06-24,17375,240,11568.0
Arkansas,2020-06-25,18062,240,12127.0
Arkansas,2020-06-26,18740,249,12127.0
Arkansas,2020-06-27,19310,259,12784.0
Arkansas,2020-06-28,19818,264,13270.0
Arkansas,2020-06-29,20257,265,14066.0
Arkansas,2020-06-30,20777,270,14531.0
Arkansas,2020-07-01,21197,277,15163.0
Arkansas,2020-07-02,22075,279,15698.0
Arkansas,2020-07-03,22622,281,16164.0
Arkansas,2020-07-04,23209,286,16726.0
Arkansas,2020-07-05,23814,287,16726.0
Arkansas,2020-07-06,24253,292,17834.0
Arkansas,2020-07-07,24512,301,17834.0
Arkansas,2020-07-08,25246,305,18725.0
Arkansas,2020-07-09,26052,309,19992.0
Arkansas,2020-07-10,26803,313,20642.0
Arkansas,2020-07-11,27864,319,20642.0
Arkansas,2020-07-12,28367,321,21591.0
Arkansas,2020-07-13,28939,323,22106.0
Arkansas,2020-07-14,29812,331,22844.0
Arkansas,2020-07-15,30297,335,23523.0
Arkansas,2020-07-16,31114,341,24195.0
Arkansas,2020-07-17,31762,353,24776.0
Arkansas,2020-07-18,32533,357,24776.0
Arkansas,2020-07-19,33228,357,25292.0
Arkansas,2020-07-20,33927,363,26397.0
Arkansas,2020-07-21,34655,374,27283.0
Arkansas,2020-07-22,35246,380,27990.0
Arkansas,2020-07-23,36259,386,28864.0
Arkansas,2020-07-24,37249,394,29827.0
Arkansas,2020-07-25,37981,399,29827.0
Arkansas,2020-07-26,38623,401,31622.0
Arkansas,2020-07-27,39447,408,32365.0
Arkansas,2020-07-28,40181,428,33188.0
Arkansas,2020-07-29,40968,434,33938.0
Arkansas,2020-07-30,41759,442,34737.0
Arkansas,2020-07-31,42511,453,35413.0
Arkansas,2020-08-01,43173,458,36034.0
Arkansas,2020-08-02,43810,464,36034.0
Arkansas,2020-08-03,44597,475,37240.0
Arkansas,2020-08-04,45381,490,38000.0
Arkansas,2020-08-05,46293,508,38848.0
Arkansas,2020-08-06,47028,515,39555.0
Arkansas,2020-08-07,48039,521,40360.0
Arkansas,2020-08-08,48811,535,40360.0
Arkansas,2020-08-09,49383,544,41452.0
Arkansas,2020-08-10,50028,555,42130.0
Arkansas,2020-08-11,50411,566,42998.0
Arkansas,2020-08-12,51096,572,42998.0
Arkansas,2020-08-13,51766,582,44602.0
Arkansas,2020-08-14,52392,587,45446.0
Arkansas,2020-08-15,51992,600,44905.0
Arkansas,2020-08-16,52665,599,45572.0
Arkansas,2020-08-17,53077,603,46133.0
Arkansas,2020-08-18,53487,619,46970.0
Arkansas,2020-08-19,54216,631,47666.0
Arkansas,2020-08-20,54765,641,48458.0
Arkansas,2020-08-21,55652,663,49135.0
Arkansas,2020-08-22,56199,674,49764.0
Arkansas,2020-08-23,56574,687,50251.0
Arkansas,2020-08-24,56894,696,50689.0
Arkansas,2020-08-25,57374,711,51351.0
